date,time_local_JST,lon,lat,speed,heading,SF6,X_CO2,f_CO2,Diss_Fe,NO3,NO2,Si,PO4,NH4,Chl_a
20010719,1640,164.672,48.617,10.2,134.4,-1.70,392.65,388.92,lt 0.20,nd,nd,nd,nd,nd,nd
20010719,1641,164.675,48.615,10.3,134.8,nd,392.52,388.79,nd,nd,nd,nd,nd,nd,nd
20010719,1642,164.678,48.613,10.3,135.1,nd,391.99,388.26,nd,nd,nd,nd,nd,nd,nd
20010719,1643,164.681,48.611,10.4,135.6,nd,391.43,387.71,nd,nd,nd,nd,nd,nd,nd
20010719,1644,164.684,48.609,10.3,137.3,nd,390.87,387.21,nd,nd,nd,nd,nd,nd,nd
20010719,1645,164.687,48.607,10.3,137.9,nd,390.39,386.78,nd,18.04,0.26,31.23,1.46,0.10,nd
20010719,1646,164.690,48.605,10.4,138.3,-3.20,390.19,386.53,nd,nd,nd,nd,nd,nd,nd
20010719,1647,164.693,48.602,10.5,138.1,nd,389.68,386.08,nd,nd,nd,nd,nd,nd,nd
20010719,1648,164.696,48.600,10.5,137.9,nd,389.40,385.81,nd,nd,nd,nd,nd,nd,nd
20010719,1649,164.699,48.598,10.4,137.8,nd,389.30,385.70,nd,nd,nd,nd,nd,nd,nd
20010719,1650,164.702,48.596,10.5,138.3,nd,389.45,385.85,lt 0.20,nd,nd,nd,nd,nd,nd
20010719,1651,164.705,48.594,10.4,138.1,nd,389.00,385.40,nd,nd,nd,nd,nd,nd,nd
20010719,1652,164.708,48.592,10.5,138.0,-1.60,388.62,385.02,nd,nd,nd,nd,nd,nd,nd
20010719,1653,164.711,48.589,10.4,137.2,nd,387.99,384.39,nd,nd,nd,nd,nd,nd,nd
20010719,1654,164.714,48.587,10.4,138.0,nd,387.25,383.73,nd,nd,nd,nd,nd,nd,nd
20010719,1655,164.717,48.585,10.4,137.8,nd,386.12,382.61,nd,nd,nd,nd,nd,nd,nd
20010719,1656,164.720,48.583,10.4,137.0,nd,385.11,381.60,nd,nd,nd,nd,nd,nd,nd
20010719,1657,164.722,48.581,10.4,137.5,nd,384.76,381.24,nd,nd,nd,nd,nd,nd,nd
20010719,1658,164.725,48.579,10.4,137.9,-3.20,384.81,381.30,nd,nd,nd,nd,nd,nd,nd
20010719,1659,164.728,48.577,10.5,136.7,nd,383.97,380.48,nd,nd,nd,nd,nd,nd,nd
20010719,1700,164.731,48.575,10.3,137.1,nd,383.17,379.63,lt 0.20,17.80,0.25,30.64,1.45,0.06,nd
20010719,1701,164.734,48.572,10.3,137.3,nd,382.59,379.05,nd,nd,nd,nd,nd,nd,nd
20010719,1702,164.737,48.570,10.3,137.3,nd,381.91,378.44,nd,nd,nd,nd,nd,nd,nd
20010719,1703,164.740,48.568,10.3,137.2,nd,381.18,377.66,nd,nd,nd,nd,nd,nd,nd
20010719,1704,164.743,48.566,10.3,136.9,11.80,380.83,377.37,nd,nd,nd,nd,nd,nd,nd
20010719,1705,164.746,48.564,10.3,137.6,nd,380.20,376.70,0.54,nd,nd,nd,nd,nd,nd
20010719,1706,164.749,48.562,10.4,137.4,nd,379.85,376.34,nd,nd,nd,nd,nd,nd,nd
20010719,1707,164.752,48.560,10.3,137.3,nd,380.05,376.60,nd,nd,nd,nd,nd,nd,nd
20010719,1708,164.755,48.558,10.2,137.5,nd,379.93,376.41,nd,nd,nd,nd,nd,nd,nd
20010719,1709,164.757,48.556,10.3,137.4,nd,380.03,376.57,nd,nd,nd,nd,nd,nd,nd
20010719,1710,164.760,48.553,10.4,137.2,-2.60,380.00,376.55,1.58,nd,nd,nd,nd,nd,nd
20010719,1711,164.763,48.551,10.3,137.1,nd,380.68,377.22,nd,nd,nd,nd,nd,nd,nd
20010719,1712,164.766,48.549,10.3,136.8,nd,380.83,377.37,nd,nd,nd,nd,nd,nd,nd
20010719,1713,164.769,48.547,10.3,136.4,nd,380.73,377.27,nd,nd,nd,nd,nd,nd,nd
20010719,1714,164.772,48.545,10.4,137.1,nd,379.83,376.38,nd,nd,nd,nd,nd,nd,nd
20010719,1715,164.775,48.543,10.3,136.3,nd,379.70,376.26,1.31,17.72,0.25,30.37,1.45,0.18,nd
20010719,1716,164.778,48.541,10.3,136.5,57.80,379.80,376.41,nd,nd,nd,nd,nd,nd,nd
20010719,1717,164.781,48.539,10.3,136.9,nd,380.53,377.13,nd,nd,nd,nd,nd,nd,nd
20010719,1718,164.784,48.537,10.3,136.4,nd,381.18,377.78,nd,nd,nd,nd,nd,nd,nd
20010719,1719,164.787,48.535,10.4,137.0,nd,381.48,378.08,nd,nd,nd,nd,nd,nd,nd
20010719,1720,164.790,48.533,10.3,136.3,nd,381.98,378.53,2.38,nd,nd,nd,nd,nd,nd
20010719,1721,164.793,48.530,10.2,136.3,nd,383.34,379.87,nd,nd,nd,nd,nd,nd,nd
20010719,1722,164.796,48.528,10.3,136.3,35.90,384.00,380.58,nd,nd,nd,nd,nd,nd,nd
20010719,1723,164.799,48.526,10.3,136.2,nd,385.38,381.90,nd,nd,nd,nd,nd,nd,nd
20010719,1724,164.802,48.524,10.2,136.0,nd,386.87,383.37,nd,nd,nd,nd,nd,nd,nd
20010719,1725,164.805,48.522,10.3,136.1,nd,387.85,384.35,1.29,nd,nd,nd,nd,nd,nd
20010719,1726,164.808,48.520,10.3,136.5,nd,388.56,385.05,nd,nd,nd,nd,nd,nd,nd
20010719,1727,164.811,48.518,10.2,136.5,nd,388.79,385.34,nd,nd,nd,nd,nd,nd,nd
20010719,1728,164.814,48.516,10.2,136.4,83.40,389.12,385.65,nd,nd,nd,nd,nd,nd,nd
20010719,1729,164.817,48.514,10.3,136.2,nd,390.48,387.02,nd,nd,nd,nd,nd,nd,nd
20010719,1730,164.820,48.512,10.2,136.4,nd,391.01,387.55,4.25,17.91,0.24,30.40,1.49,0.12,nd
20010719,1731,164.823,48.510,10.2,136.4,nd,390.86,387.40,nd,nd,nd,nd,nd,nd,nd
20010719,1732,164.826,48.508,10.2,135.4,nd,391.14,387.73,nd,nd,nd,nd,nd,nd,nd
20010719,1733,164.828,48.506,10.2,135.9,nd,391.42,388.00,nd,nd,nd,nd,nd,nd,nd
20010719,1734,164.831,48.504,10.1,135.8,nd,391.32,387.90,nd,nd,nd,nd,nd,nd,nd
20010719,1735,164.834,48.502,10.1,136.0,nd,391.42,388.00,nd,nd,nd,nd,nd,nd,nd
20010719,1736,164.837,48.500,10.1,136.0,nd,391.54,388.13,nd,nd,nd,nd,nd,nd,nd
20010719,1737,164.840,48.498,10.1,136.0,nd,391.26,387.85,nd,nd,nd,nd,nd,nd,nd
20010719,1738,164.843,48.496,10.1,135.4,nd,391.19,387.78,nd,nd,nd,nd,nd,nd,nd
20010719,1739,164.846,48.494,10.0,134.9,nd,390.88,387.49,nd,nd,nd,nd,nd,nd,nd
20010719,1740,164.849,48.492,10.0,133.8,nd,nd,nd,1.01,nd,nd,nd,nd,nd,nd
20010719,1741,164.852,48.490,10.1,134.1,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
20010719,1742,164.855,48.488,10.0,134.7,-3.10,nd,nd,nd,nd,nd,nd,nd,nd,nd
20010719,1743,164.858,48.486,10.0,137.3,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
20010719,1744,164.861,48.484,10.1,136.9,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
20010719,1745,164.864,48.482,10.1,137.1,nd,nd,nd,nd,17.62,0.24,29.74,1.49,0.05,nd
20010719,1746,164.867,48.480,10.1,137.5,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
20010719,1747,164.869,48.478,10.1,137.0,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
20010719,1748,164.872,48.476,10.1,137.4,77.80,nd,nd,nd,nd,nd,nd,nd,nd,nd
20010719,1749,164.875,48.474,10.2,137.2,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
20010719,1750,164.878,48.472,10.2,137.1,nd,nd,nd,0.48,nd,nd,nd,nd,nd,nd
20010719,1751,164.881,48.470,10.1,136.5,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
20010719,1752,164.884,48.468,10.1,136.3,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
20010719,1753,164.887,48.465,10.1,136.4,nd,385.02,381.72,nd,nd,nd,nd,nd,nd,nd
20010719,1754,164.890,48.463,10.1,136.3,-2.60,384.64,381.40,nd,nd,nd,nd,nd,nd,nd
20010719,1755,164.893,48.461,10.1,137.0,nd,384.12,380.82,nd,nd,nd,nd,nd,nd,nd
20010719,1756,164.896,48.459,10.1,136.5,nd,383.61,380.32,nd,nd,nd,nd,nd,nd,nd
20010719,1757,164.898,48.457,9.6,153.1,nd,383.41,380.13,nd,nd,nd,nd,nd,nd,nd
20010719,1758,164.898,48.455,8.8,203.4,nd,383.13,379.85,nd,nd,nd,nd,nd,nd,nd
20010719,1759,164.895,48.453,8.6,255.1,nd,382.81,379.53,nd,nd,nd,nd,nd,nd,nd
20010719,1800,164.891,48.454,9.4,279.7,0.40,383.21,379.98,0.32,17.63,0.25,29.50,1.48,0.05,nd
20010719,1801,164.887,48.454,10.2,279.6,nd,383.81,380.53,nd,nd,nd,nd,nd,nd,nd
20010719,1802,164.883,48.455,10.3,279.1,nd,384.37,381.07,nd,nd,nd,nd,nd,nd,nd
20010719,1803,164.879,48.455,10.4,279.4,nd,384.82,381.52,nd,nd,nd,nd,nd,nd,nd
20010719,1804,164.874,48.456,10.4,274.8,nd,385.42,382.18,nd,nd,nd,nd,nd,nd,nd
20010719,1805,164.870,48.455,10.2,272.7,nd,386.18,382.92,nd,nd,nd,nd,nd,nd,nd
20010719,1806,164.866,48.456,10.4,273.2,-2.70,386.94,383.72,nd,nd,nd,nd,nd,nd,nd
20010719,1807,164.861,48.456,10.4,273.0,nd,387.69,384.47,nd,nd,nd,nd,nd,nd,nd
20010719,1808,164.857,48.456,10.5,272.8,nd,388.32,385.10,nd,nd,nd,nd,nd,nd,nd
20010719,1809,164.853,48.456,10.4,272.9,nd,388.70,385.53,nd,nd,nd,nd,nd,nd,nd
20010719,1810,164.848,48.456,10.4,272.4,nd,388.88,385.64,nd,nd,nd,nd,nd,nd,nd
20010719,1811,164.844,48.456,10.4,272.3,nd,389.26,386.02,nd,nd,nd,nd,nd,nd,nd
20010719,1812,164.840,48.457,10.4,271.9,nd,389.64,386.39,nd,nd,nd,nd,nd,nd,nd
20010719,1813,164.835,48.457,10.4,271.3,nd,390.09,386.85,nd,nd,nd,nd,nd,nd,nd
20010719,1814,164.831,48.457,10.5,271.6,nd,390.07,386.83,nd,nd,nd,nd,nd,nd,nd
20010719,1815,164.827,48.457,10.6,271.5,nd,390.34,387.17,nd,nd,nd,nd,nd,nd,nd
20010719,1816,164.822,48.457,10.5,271.6,nd,390.09,386.86,nd,nd,nd,nd,nd,nd,nd
20010719,1817,164.818,48.457,10.5,271.2,nd,390.02,386.73,nd,nd,nd,nd,nd,nd,nd
20010719,1818,164.813,48.457,10.5,270.7,nd,390.24,386.95,nd,nd,nd,nd,nd,nd,nd
20010719,1819,164.809,48.457,10.5,270.2,nd,390.42,387.07,nd,nd,nd,nd,nd,nd,nd
20010719,1820,164.805,48.457,10.6,270.3,nd,390.85,387.50,nd,nd,nd,nd,nd,nd,nd
20010719,1821,164.800,48.457,10.6,270.2,nd,391.18,387.82,nd,nd,nd,nd,nd,nd,nd
20010719,1822,164.796,48.457,10.6,270.1,nd,391.08,387.72,nd,nd,nd,nd,nd,nd,nd
20010719,1823,164.791,48.457,10.6,269.8,nd,391.13,387.83,nd,nd,nd,nd,nd,nd,nd
20010719,1824,164.787,48.457,10.7,269.4,nd,390.75,387.45,nd,nd,nd,nd,nd,nd,nd
20010719,1825,164.782,48.457,10.7,269.0,nd,390.47,387.18,nd,nd,nd,nd,nd,nd,nd
20010719,1826,164.778,48.457,10.7,269.1,nd,389.74,386.45,nd,nd,nd,nd,nd,nd,nd
20010719,1827,164.774,48.457,10.6,269.4,nd,388.93,385.64,nd,nd,nd,nd,nd,nd,nd
20010719,1828,164.769,48.457,10.7,269.1,nd,388.50,385.21,nd,nd,nd,nd,nd,nd,nd
20010719,1829,164.765,48.457,10.7,269.4,nd,387.39,384.16,nd,nd,nd,nd,nd,nd,nd
20010719,1830,164.760,48.457,10.7,269.4,nd,386.45,383.23,nd,nd,nd,nd,nd,nd,nd
20010719,1831,164.756,48.457,10.7,269.5,nd,385.49,382.34,nd,nd,nd,nd,nd,nd,nd
20010719,1832,164.751,48.457,10.6,269.2,nd,384.61,381.42,nd,nd,nd,nd,nd,nd,nd
20010719,1833,164.747,48.457,10.6,269.8,nd,383.28,380.15,nd,nd,nd,nd,nd,nd,nd
20010719,1834,164.743,48.457,10.6,269.0,nd,382.70,379.57,nd,nd,nd,nd,nd,nd,nd
20010719,1835,164.738,48.457,10.6,270.1,nd,382.55,379.43,nd,nd,nd,nd,nd,nd,nd
20010719,1836,164.734,48.457,10.6,270.0,nd,382.28,379.15,nd,nd,nd,nd,nd,nd,nd
20010719,1837,164.729,48.457,10.6,269.0,nd,381.80,378.73,nd,nd,nd,nd,nd,nd,nd
20010719,1838,164.725,48.457,10.6,269.2,nd,381.12,378.07,nd,nd,nd,nd,nd,nd,nd
20010719,1839,164.720,48.457,10.7,269.4,nd,378.62,375.53,nd,nd,nd,nd,nd,nd,nd
20010719,1840,164.716,48.456,10.6,269.0,nd,377.04,373.97,nd,nd,nd,nd,nd,nd,nd
20010719,1841,164.712,48.456,10.7,269.4,nd,376.12,373.05,nd,nd,nd,nd,nd,nd,nd
20010719,1842,164.707,48.456,10.5,272.5,nd,375.02,371.96,nd,nd,nd,nd,nd,nd,nd
20010719,1843,164.703,48.457,10.4,276.9,nd,374.00,371.01,nd,nd,nd,nd,nd,nd,nd
20010719,1844,164.700,48.458,8.9,321.2,nd,373.45,370.46,nd,nd,nd,nd,nd,nd,nd
20010719,1845,164.699,48.460,8.0,16.4,nd,372.83,369.79,nd,17.40,0.23,30.27,1.46,0.00,nd
20010719,1846,164.702,48.462,8.6,50.0,-2.90,372.68,369.70,nd,nd,nd,nd,nd,nd,nd
20010719,1847,164.704,48.464,9.5,49.1,nd,372.58,369.59,nd,nd,nd,nd,nd,nd,nd
20010719,1848,164.708,48.465,9.8,50.1,nd,372.31,369.32,nd,nd,nd,nd,nd,nd,nd
20010719,1849,164.711,48.467,9.8,49.2,nd,372.36,369.37,nd,nd,nd,nd,nd,nd,nd
20010719,1850,164.714,48.469,9.8,49.0,nd,372.58,369.59,lt 0.20,nd,nd,nd,nd,nd,nd
20010719,1851,164.717,48.471,9.8,48.6,nd,372.88,369.88,nd,nd,nd,nd,nd,nd,nd
20010719,1852,164.720,48.472,9.9,48.3,-1.60,373.40,370.40,nd,nd,nd,nd,nd,nd,nd
20010719,1853,164.723,48.474,9.9,48.8,nd,373.65,370.60,nd,nd,nd,nd,nd,nd,nd
20010719,1854,164.726,48.476,9.9,47.0,nd,374.30,371.29,nd,nd,nd,nd,nd,nd,nd
20010719,1855,164.729,48.478,10.1,37.4,nd,374.94,371.88,nd,nd,nd,nd,nd,nd,nd
20010719,1856,164.731,48.480,10.0,38.9,nd,375.12,372.11,nd,nd,nd,nd,nd,nd,nd
20010719,1857,164.734,48.483,10.0,38.7,nd,374.92,371.91,nd,nd,nd,nd,nd,nd,nd
20010719,1858,164.737,48.485,10.0,39.3,-3.00,374.89,371.88,nd,nd,nd,nd,nd,nd,nd
20010719,1859,164.739,48.487,9.9,38.9,nd,374.87,371.86,nd,nd,nd,nd,nd,nd,nd
20010719,1900,164.742,48.489,9.9,38.5,nd,375.07,372.05,lt 0.20,17.52,0.24,30.21,1.46,0.00,nd
20010719,1901,164.744,48.491,9.9,38.7,nd,375.22,372.20,nd,nd,nd,nd,nd,nd,nd
20010719,1902,164.747,48.493,9.9,38.8,nd,375.62,372.59,nd,nd,nd,nd,nd,nd,nd
20010719,1903,164.750,48.495,9.9,39.6,nd,376.01,372.94,nd,nd,nd,nd,nd,nd,nd
20010719,1904,164.752,48.498,9.8,42.2,-1.90,377.26,374.23,nd,nd,nd,nd,nd,nd,nd
20010719,1905,164.755,48.500,9.8,41.5,nd,378.69,375.64,nd,nd,nd,nd,nd,nd,nd
20010719,1906,164.758,48.502,9.8,41.5,nd,380.19,377.13,nd,nd,nd,nd,nd,nd,nd
20010719,1907,164.761,48.504,9.8,41.5,nd,382.09,379.08,nd,nd,nd,nd,nd,nd,nd
20010719,1908,164.763,48.506,9.8,40.9,nd,383.35,380.32,nd,nd,nd,nd,nd,nd,nd
20010719,1909,164.766,48.508,9.8,41.1,nd,384.43,381.39,nd,nd,nd,nd,nd,nd,nd
20010719,1910,164.769,48.510,9.9,37.8,-3.00,385.13,382.09,lt 0.20,nd,nd,nd,nd,nd,nd
20010719,1911,164.771,48.512,9.9,38.5,nd,385.46,382.42,nd,nd,nd,nd,nd,nd,nd
20010719,1912,164.774,48.514,9.9,38.5,nd,385.76,382.71,nd,nd,nd,nd,nd,nd,nd
20010719,1913,164.776,48.516,9.9,38.2,nd,386.14,383.09,nd,nd,nd,nd,nd,nd,nd
20010719,1914,164.779,48.518,9.9,39.5,nd,386.62,383.62,nd,nd,nd,nd,nd,nd,nd
20010719,1915,164.782,48.521,9.9,39.9,nd,387.15,384.15,0.86,17.93,0.24,31.01,1.48,0.02,nd
20010719,1916,164.784,48.523,9.9,40.2,0.10,387.58,384.57,nd,nd,nd,nd,nd,nd,nd
20010719,1917,164.787,48.525,9.9,39.8,nd,387.50,384.50,nd,nd,nd,nd,nd,nd,nd
20010719,1918,164.790,48.527,10.0,40.1,nd,387.55,384.55,nd,nd,nd,nd,nd,nd,nd
20010719,1919,164.792,48.529,10.1,34.4,nd,387.63,384.63,nd,nd,nd,nd,nd,nd,nd
20010719,1920,164.794,48.531,10.0,34.3,nd,387.80,384.86,2.80,nd,nd,nd,nd,nd,nd
20010719,1921,164.797,48.534,10.1,32.8,nd,389.24,386.28,nd,nd,nd,nd,nd,nd,nd
20010719,1922,164.799,48.536,10.0,31.6,34.10,390.99,388.01,nd,nd,nd,nd,nd,nd,nd
20010719,1923,164.801,48.538,10.0,38.4,nd,391.54,388.56,nd,nd,nd,nd,nd,nd,nd
20010719,1924,164.804,48.541,10.1,38.6,nd,391.97,388.99,nd,nd,nd,nd,nd,nd,nd
20010719,1925,164.807,48.543,10.2,38.0,nd,392.20,389.21,3.33,nd,nd,nd,nd,nd,nd
20010719,1926,164.809,48.545,10.2,41.3,nd,392.20,389.21,nd,nd,nd,nd,nd,nd,nd
20010719,1927,164.812,48.547,10.2,40.9,nd,392.25,389.26,nd,nd,nd,nd,nd,nd,nd
20010719,1928,164.815,48.549,10.2,41.4,52.70,392.33,389.34,nd,nd,nd,nd,nd,nd,nd
20010719,1929,164.818,48.551,10.2,40.8,nd,392.12,389.14,nd,nd,nd,nd,nd,nd,nd
20010719,1930,164.821,48.553,10.2,41.3,nd,392.10,389.06,2.72,17.02,0.23,29.29,1.45,0.05,nd
20010719,1931,164.824,48.556,10.3,41.0,nd,391.82,388.83,nd,nd,nd,nd,nd,nd,nd
20010719,1932,164.826,48.558,10.3,40.8,nd,391.82,388.83,nd,nd,nd,nd,nd,nd,nd
20010719,1933,164.829,48.560,10.3,40.7,nd,391.92,388.93,nd,nd,nd,nd,nd,nd,nd
20010719,1934,164.832,48.562,10.3,40.7,99.00,391.82,388.78,nd,nd,nd,nd,nd,nd,nd
20010719,1935,164.835,48.564,10.3,41.2,nd,391.64,388.60,2.87,nd,nd,nd,nd,nd,nd
20010719,1936,164.838,48.566,10.3,40.3,nd,391.44,388.41,nd,nd,nd,nd,nd,nd,nd
20010719,1937,164.840,48.569,10.2,40.8,nd,390.93,387.90,nd,nd,nd,nd,nd,nd,nd
20010719,1938,164.843,48.571,10.2,40.8,nd,390.55,387.52,nd,nd,nd,nd,nd,nd,nd
20010719,1939,164.846,48.573,10.2,41.1,nd,390.50,387.47,nd,nd,nd,nd,nd,nd,nd
20010719,1940,164.849,48.575,10.3,40.1,97.90,390.38,387.34,20.00,nd,nd,nd,nd,nd,nd
20010719,1941,164.852,48.577,10.3,40.6,nd,390.50,387.47,nd,nd,nd,nd,nd,nd,nd
20010719,1942,164.854,48.579,10.2,40.6,nd,391.06,388.02,nd,nd,nd,nd,nd,nd,nd
20010719,1943,164.857,48.581,10.3,40.6,nd,391.87,388.83,nd,nd,nd,nd,nd,nd,nd
20010719,1944,164.860,48.584,10.3,40.0,nd,392.10,389.06,nd,nd,nd,nd,nd,nd,nd
20010719,1945,164.863,48.586,10.3,40.4,nd,391.97,388.93,0.79,17.75,0.25,30.11,1.47,0.13,nd
20010719,1946,164.866,48.588,10.4,40.0,83.00,391.62,388.58,nd,nd,nd,nd,nd,nd,nd
20010719,1947,164.868,48.590,10.4,40.6,nd,391.46,388.43,nd,nd,nd,nd,nd,nd,nd
20010719,1948,164.871,48.592,10.4,40.4,nd,391.16,388.18,nd,nd,nd,nd,nd,nd,nd
20010719,1949,164.874,48.595,10.4,40.1,nd,391.29,388.31,nd,nd,nd,nd,nd,nd,nd
20010719,1950,164.877,48.597,10.4,40.0,nd,391.62,388.57,0.78,nd,nd,nd,nd,nd,nd
20010719,1951,164.880,48.599,10.3,40.4,nd,392.05,389.00,nd,nd,nd,nd,nd,nd,nd
20010719,1952,164.882,48.601,10.3,40.4,29.40,392.10,389.05,nd,nd,nd,nd,nd,nd,nd
20010719,1953,164.885,48.603,10.3,39.9,nd,392.17,389.12,nd,nd,nd,nd,nd,nd,nd
20010719,1954,164.888,48.606,10.2,40.3,nd,392.27,389.22,nd,nd,nd,nd,nd,nd,nd
20010719,1955,164.891,48.608,10.2,39.8,nd,392.35,389.36,0.46,nd,nd,nd,nd,nd,nd
20010719,1956,164.893,48.610,10.2,37.6,nd,392.27,389.23,nd,nd,nd,nd,nd,nd,nd
20010719,1957,164.896,48.612,10.2,38.0,nd,392.27,389.23,nd,nd,nd,nd,nd,nd,nd
20010719,1958,164.899,48.614,10.2,37.8,-2.40,392.43,389.38,nd,nd,nd,nd,nd,nd,nd
20010719,1959,164.901,48.617,10.2,38.8,nd,393.01,389.96,nd,nd,nd,nd,nd,nd,nd
20010719,2000,164.904,48.619,10.3,38.6,nd,393.29,390.23,lt 0.20,17.78,0.23,30.11,1.50,0.06,nd
20010719,2001,164.907,48.621,10.3,38.8,nd,393.49,390.38,nd,nd,nd,nd,nd,nd,nd
20010719,2002,164.909,48.623,10.3,39.3,nd,393.72,390.61,nd,nd,nd,nd,nd,nd,nd
20010719,2003,164.912,48.625,10.3,39.0,nd,393.57,390.51,nd,nd,nd,nd,nd,nd,nd
20010719,2004,164.915,48.628,10.2,39.6,1.40,393.74,390.68,nd,nd,nd,nd,nd,nd,nd
20010719,2005,164.918,48.630,10.3,39.4,nd,393.90,390.84,nd,nd,nd,nd,nd,nd,nd
20010719,2006,164.920,48.632,9.8,39.8,nd,393.84,390.80,nd,nd,nd,nd,nd,nd,nd
20010719,2007,164.922,48.634,5.9,44.4,nd,393.97,390.92,nd,nd,nd,nd,nd,nd,nd
20010719,2008,164.924,48.634,4.2,47.6,nd,394.00,390.94,nd,nd,nd,nd,nd,nd,nd
20010719,2009,164.925,48.635,3.6,38.8,nd,394.76,391.70,nd,nd,nd,nd,nd,nd,nd
20010719,2010,164.926,48.636,3.1,38.8,nd,395.29,392.28,nd,nd,nd,nd,nd,nd,nd
20010719,2011,164.926,48.637,3.1,36.4,nd,395.19,392.18,nd,nd,nd,nd,nd,nd,nd
20010719,2012,164.927,48.637,3.1,39.2,nd,395.06,391.99,nd,nd,nd,nd,nd,nd,nd
20010719,2013,164.928,48.638,3.1,36.9,nd,394.88,391.81,nd,nd,nd,nd,nd,nd,nd
20010721,0500,164.883,48.541,5.2,261.9,nd,383.41,382.42,nd,nd,nd,nd,nd,nd,nd
20010721,0501,164.881,48.541,5.1,262.1,nd,383.08,382.09,nd,nd,nd,nd,nd,nd,nd
20010721,0502,164.879,48.541,5.2,261.2,nd,382.78,381.79,nd,nd,nd,nd,nd,nd,nd
20010721,0503,164.876,48.541,5.2,261.2,nd,382.41,381.47,nd,nd,nd,nd,nd,nd,nd
20010721,0504,164.874,48.541,5.2,260.8,nd,382.01,381.02,nd,nd,nd,nd,nd,nd,nd
20010721,0505,164.872,48.540,5.2,261.7,nd,381.86,380.87,nd,nd,nd,nd,nd,nd,nd
20010721,0506,164.870,48.540,5.2,261.9,nd,381.53,380.54,nd,nd,nd,nd,nd,nd,nd
20010721,0507,164.868,48.540,5.3,260.1,nd,381.21,380.22,nd,nd,nd,nd,nd,nd,nd
20010721,0508,164.866,48.540,5.2,259.8,nd,380.66,379.67,nd,nd,nd,nd,nd,nd,nd
20010721,0509,164.863,48.539,5.1,260.7,nd,379.96,378.97,nd,nd,nd,nd,nd,nd,nd
20010721,0510,164.861,48.539,5.2,260.3,nd,379.26,378.27,nd,nd,nd,nd,nd,nd,nd
20010721,0511,164.859,48.539,5.2,259.1,nd,378.76,377.78,nd,nd,nd,nd,nd,nd,nd
20010721,0512,164.857,48.539,5.2,260.2,nd,378.12,377.12,nd,nd,nd,nd,nd,nd,nd
20010721,0513,164.855,48.538,5.2,260.3,nd,377.92,376.93,nd,nd,nd,nd,nd,nd,nd
20010721,0514,164.853,48.538,5.3,259.9,nd,377.72,376.72,nd,nd,nd,nd,nd,nd,nd
20010721,0515,164.851,48.538,5.2,259.2,nd,377.52,376.52,nd,nd,nd,nd,nd,nd,nd
20010721,0516,164.848,48.538,5.2,260.9,nd,377.32,376.38,nd,nd,nd,nd,nd,nd,nd
20010721,0517,164.846,48.537,5.2,260.4,nd,377.15,376.21,nd,nd,nd,nd,nd,nd,nd
20010721,0518,164.844,48.537,5.2,261.0,nd,377.00,376.00,nd,nd,nd,nd,nd,nd,nd
20010721,0519,164.842,48.537,5.3,261.0,nd,377.14,376.15,nd,nd,nd,nd,nd,nd,nd
20010721,0520,164.840,48.537,5.2,260.0,nd,377.12,376.12,nd,nd,nd,nd,nd,nd,nd
20010721,0521,164.838,48.537,5.2,260.4,nd,377.14,376.15,nd,nd,nd,nd,nd,nd,nd
20010721,0522,164.836,48.536,5.2,260.8,nd,377.09,376.10,nd,nd,nd,nd,nd,nd,nd
20010721,0523,164.833,48.536,5.2,259.9,nd,377.07,376.13,nd,nd,nd,nd,nd,nd,nd
20010721,0524,164.831,48.536,5.2,260.3,nd,376.89,375.90,nd,nd,nd,nd,nd,nd,nd
20010721,0525,164.829,48.536,5.2,260.3,nd,376.99,376.05,nd,nd,nd,nd,nd,nd,nd
20010721,0526,164.827,48.535,5.2,260.8,nd,377.07,376.12,nd,nd,nd,nd,nd,nd,nd
20010721,0527,164.825,48.535,5.2,260.5,nd,377.24,376.29,nd,nd,nd,nd,nd,nd,nd
20010721,0528,164.823,48.535,5.3,260.4,nd,nd,nd,nd,nd,nd,nd,nd,nd,nd
20010721,0529,164.821,48.535,5.3,260.3,nd,377.66,376.77,nd,nd,nd,nd,nd,nd,nd
20010721,0530,164.818,48.534,5.3,259.9,nd,377.86,376.91,nd,nd,nd,nd,nd,nd,nd
20010721,0531,164.816,48.534,5.3,262.1,nd,378.43,377.48,nd,nd,nd,nd,nd,nd,nd
20010721,0532,164.814,48.534,5.3,260.5,nd,378.85,377.90,nd,nd,nd,nd,nd,nd,nd
20010721,0533,164.812,48.534,5.3,260.3,nd,379.25,378.30,nd,nd,nd,nd,nd,nd,nd
20010721,0534,164.810,48.533,5.3,260.1,nd,379.95,378.99,nd,nd,nd,nd,nd,nd,nd
20010721,0535,164.807,48.533,5.3,259.5,nd,380.05,379.09,nd,nd,nd,nd,nd,nd,nd
20010721,0536,164.805,48.533,5.3,260.8,nd,380.30,379.34,nd,nd,nd,nd,nd,nd,nd
